Ticker,Is 3/4 bar play,Has acceptable spreads
VCTR,False,False
THRM,False,False
SATS,False,True
MRVL,False,True
WKME,False,True
MLHR,,
GT,,
LSCC,,
ARCC,,
CLDX,,
HYFM,,
PACW,,
FIVN,,
SBLK,,
ALKT,,
LBRDK,,
ENPH,,
GBDC,,
ILMN,,
ANGI,,
COUP,,
AVGO,,
FELE,,
ARVL,,
MDB,,
MRVI,,
DCBO,,
FHB,,
JD,,
SYKE,,
OTTR,,
CDNA,,
PFPT,,
TRIP,,
WLTW,,
ERIC,,
CHKP,,
AMBA,,
MRTX,,
SUMO,,
ROIC,,
AIMC,,
GLPG,,
DFH,,
RPAY,,
PBCT,,
GRUB,,
SMPL,,
EVCM,,
TASK,,
MMYT,,
INFN,,
BRKS,,
EA,,
CRON,,
SBNY,,
HZNP,,
LYFT,,
WISH,,
OLK,,
CYRX,,
SEDG,,
CAR,,
LAUR,,
DOOO,,
ZNTL,,
CSQ,,
AFRM,,
MGEE,,
CRCT,,
DOMO,,
XM,,
DRVN,,
FOCS,,
CZR,,
OPK,,
VERV,,
WERN,,
SHLS,,
FWRD,,
ENVX,,
HTHT,,
PTGX,,
INTC,,
FOXA,,
BIGC,,
ACVA,,
MIME,,
SIRI,,
BMBL,,
LAMR,,
REYN,,
FUTU,,
BPOP,,
TXG,,
JKHY,,
POOL,,
CACC,,
WDC,,
MOMO,,
HUBG,,
TIGR,,
FLGT,,
MNTV,,
NATI,,
SLGN,,
TW,,
TTGT,,
DOX,,
AAON,,
SAFM,,
IPGP,,
EXAS,,
NICE,,
SABR,,
HSIC,,
SLAB,,
ALGM,,
ADV,,
VTRS,,
NFLX,,
SRNE,,
PEP,,
PDCE,,
CBSH,,
RVMD,,
CNXC,,
ACGL,,
CHRW,,
FCNCA,,
SIMO,,
QLYS,,
ABCL,,
AMZN,,
FYBR,,
INCY,,
BZ,,
BRP,,
GDRX,,
CTSH,,
TMUS,,
REE,,
SWTX,,
DISCA,,
AAWW,,
CDNS,,
HOOD,,
