Ticker,Is 3/4 bar play,Has acceptable spreads
TIGO,False,False
COST,False,True
HBAN,False,True
OZK,False,True
TSEM,False,False
VCYT,False,False
RVNC,False,True
CNXC,False,True
TTD,False,True
APPS,False,True
GRWG,False,True
DBX,False,True
CHK,False,False
SAVA,False,False
ZNGA,,
SDC,,
VIAC,,
NEO,,
MELI,,
AZPN,,
NDSN,,
OPCH,,
AEP,,
SEER,,
GO,,
NKTR,,
VIAV,,
SPSC,,
LAZR,,
LHCG,,
BNR,,
FAST,,
HOOD,,
LYEL,,
XMTR,,
ABMD,,
NTES,,
SGMS,,
ICLR,,
AMCX,,
ONB,,
CFLT,,
VERX,,
JCOM,,
LKQ,,
COKE,,
FITB,,
YNDX,,
ASND,,
STX,,
ENSG,,
SRPT,,
URBN,,
PINC,,
JACK,,
CRSP,,
FFIE,,
LPLA,,
VLY,,
RYAAY,,
ZI,,
PFPT,,
FEYE,,
QLYS,,
RGEN,,
LCID,,
TTEK,,
GT,,
INSM,,
SMPL,,
PEGA,,
SLAB,,
AMAT,,
BLKB,,
SMTC,,
TMUS,,
TRUP,,
AHCO,,
CHDN,,
SIMO,,
AMKR,,
AKAM,,
FWRD,,
CWST,,
HUBG,,
CTKB,,
AAWW,,
ARCC,,
WAFD,,
DLTR,,
PTVE,,
SASR,,
SUMO,,
EXLS,,
MDB,,
OPEN,,
SPLK,,
TTEC,,
GILD,,
ASML,,
MPWR,,
APA,,
LZ,,
XEL,,
QDEL,,
PNFP,,
SGRY,,
BIIB,,
LOPE,,
MASI,,
TXRH,,
PRFT,,
WSC,,
PRGS,,
CONE,,
DCT,,
CSOD,,
AMEH,,
TXN,,
LSXMA,,
ICUI,,
SPWR,,
APLS,,
BLDP,,
FTDR,,
ZBRA,,
IEP,,
WW,,
TW,,
HSKA,,
SRNG,,
VRSN,,
CTRE,,
FRME,,
AMD,,
OMCL,,
ENTG,,
ACVA,,
MSFT,,
ATRC,,
AAON,,
FANG,,
MORF,,
PCTY,,
KRNT,,
EEFT,,
EA,,
CSGP,,
HSIC,,
OTLY,,
CRCT,,
HLMN,,
FA,,
ARNA,,
WEN,,
