Ticker,Is 3/4 bar play,Has acceptable spreads
AAON,False,False
BOKF,False,False
DXCM,False,True
TIGO,False,False
BRKR,False,False
PCRX,False,False
RARE,False,False
AMEH,False,False
IPGP,False,False
VRSK,False,False
DISH,False,True
CHRW,False,True
MRNA,False,False
CERN,,
CHTR,,
KC,,
IRBT,,
MIDD,,
NVAX,,
CSIQ,,
OTEX,,
CRNC,,
FISV,,
AFYA,,
REGN,,
OTLY,,
IDXX,,
SKYW,,
SMFR,,
ASND,,
COOP,,
ETSY,,
ODP,,
PEP,,
ITRI,,
VG,,
DISCK,,
SONO,,
WING,,
ALGN,,
ORLY,,
PLTK,,
IBTX,,
LBTYB,,
LECO,,
SNY,,
TTEC,,
ESLT,,
DOOO,,
CBSH,,
EQIX,,
HAIN,,
CSX,,
ENSG,,
ERAS,,
ALRM,,
TMUS,,
ABCL,,
BBBY,,
CREE,,
IQ,,
IONS,,
DUOL,,
PDCO,,
QRTEA,,
RGLD,,
SLGN,,
LBRDK,,
TENB,,
TTD,,
WLTW,,
DBX,,
SDC,,
ROKU,,
VSAT,,
ARGX,,
TIL,,
NWE,,
VICR,,
IOVA,,
PODD,,
LZ,,
RETA,,
CIGI,,
GRWG,,
MRCY,,
TRMB,,
TXN,,
CASY,,
PBCT,,
DIOD,,
HLMN,,
ON,,
WKME,,
BPOP,,
ACVA,,
TTWO,,
WSBC,,
OLLI,,
SEIC,,
TTEK,,
CSCO,,
BILI,,
FANG,,
EVGO,,
RDFN,,
TWNK,,
DFH,,
EXEL,,
ADP,,
EXPE,,
DNUT,,
ALTR,,
LITE,,
SOFI,,
BGNE,,
FRHC,,
MDB,,
ARVN,,
FFIV,,
GMAB,,
OKTA,,
ROLL,,
CELH,,
ISRG,,
PINC,,
ITCI,,
CTKB,,
NSTG,,
ARWR,,
CGNX,,
NCNO,,
HAS,,
ALKS,,
GT,,
TLRY,,
ARNA,,
ADV,,
COIN,,
BEAM,,
VIAC,,
CTRE,,
INTU,,
CDW,,
IAS,,
ARCC,,
ENVX,,
ATRC,,
UMPQ,,
VTRS,,
QFIN,,
NEO,,
RIOT,,
GDS,,
ACIW,,
FFBC,,
LBTYK,,
SRNE,,
IART,,
COST,,
BECN,,
OMAB,,
HCAT,,
SHLS,,
SNBR,,
ABMD,,
FROG,,
FIVN,,
PCH,,
NXPI,,
TCOM,,
MKTW,,
SWTX,,
MASI,,
TER,,
FOCS,,
PRGS,,
PAAS,,
DADA,,
LEGN,,
PCTY,,
AHCO,,
FWONA,,
HON,,
XLRN,,
KRNT,,
VCTR,,
ZION,,
SFIX,,
CAR,,
LYEL,,
CRSP,,
LSTR,,
SWIM,,
FTDR,,
PTON,,
CERE,,
WSFS,,
PTGX,,
SBGI,,
RLAY,,
MORN,,
SIVB,,
COKE,,
OPK,,
LAZR,,
VIRT,,
MQ,,
BIDU,,
MAT,,
DKNG,,
